符合條件商品
資料日期：2026年  7月 17日
策略,	Total pool
245	,"2460.TW","建通","31.65","-1.56","928",其他電子零件,電子零件元件
246	,"2464.TW","盟立","143","-9.21","7441",半導體製程設備,軟體業,軟體通路／代理,設備儀器商,面板設備,自動化設備,機器人,產業機械
247	,"2465.TW","麗臺","76.4","-5.45","1782",繪圖卡,電腦系統業
248	,"2466.TW","冠西電","122","0.83","1299",LED,LED照明產品,光通訊,光纖被動元件
249	,"2467.TW","志聖","558","-10","2141",PCB相關設備,半導體製程設備,設備儀器商,面板設備
250	,"2472.TW","立隆電","288","-10","4980",被動元件,鋁質電解電容,被動元件上游
251	,"2474.TW","可成","186.5","-1.32","5043",電子零件元件,鎂鋁合金
252	,"2476.TW","鉅祥","118.5","-9.89","3796",模具沖壓,電子零件元件
253	,"2478.TW","大毅","142.5","-9.81","4610",被動元件,晶片電阻
254	,"2480.TW","敦陽科","156.5","-3.1","257",資訊安全,系統整合,軟體業,雲端科技,Internet技術與基礎設施
255	,"2481.TW","強茂","151.5","-9.28","17064",分離式元件,二極體,電晶體
256	,"2484.TW","希華","80.7","-9.93","22534",被動元件,石英元件,濾波器,振盪器
257	,"2485.TW","兆赫","43.4","-8.25","6471",網通設備,低雜訊降頻器,視訊轉換相關,消費性電子產品
258	,"2486.TW","一詮","235.5","-9.94","9630",面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料
259	,"2489.TW","瑞軒","32.15","-8.66","14493",顯示器,LCD顯示器,家電,液晶電視
260	,"2492.TW","華新科","307.5","-9.96","3561",被動元件,MLCC,晶片電阻,電容
261	,"2493.TW","揚博","211.5","-9.81","7563",PCB相關設備,半導體材料通路商,電子通路,設備儀器商,面板設備
262	,"2495.TW","普安","39.4","-7.51","3855",週邊產品,磁碟陣列控制器
263	,"2497.TW","怡利電","55.8","-6.38","612",車用電子,胎壓監測系統,車載影音系統,行車紀錄器,抬頭顯示器(HUD)
264	,"2498.TW","宏達電","41.05","-5.31","6696",手機,手機製造,軟體業,虛擬實境,智慧型手機,消費性電子產品,穿戴式裝置
265	,"2501.TW","國建","22.4","-2.18","2903",營建,地產
266	,"2504.TW","國產","31.8","0.79","4142",水泥,預拌混凝土,資產股
267	,"2505.TW","國揚","17.6","-2.76","271",營建,地產
268	,"2511.TW","太子","8.53","-1.27","2145",營建,地產,旅宿／餐飲,飯店
269	,"2514.TW","龍邦","12.85","-0.77","184",營建,住宅建設,地產,營造工程
270	,"2515.TW","中工","12.25","-5.77","17678",配電工程,電力設備,住宅建設,基礎建設,營造工程
271	,"2520.TW","冠德","35.7","-0.56","3191",營建,住宅建設,地產,營造工程
272	,"2524.TW","京城","37.2","-3.25","132",營建,地產
273	,"2527.TW","宏璟","48.1","-2.93","3694",營建,地產
274	,"2528.TW","皇普","22.05","-0.9","323",營建,地產
275	,"2530.TW","華建","19.5","0.52","824",營建,地產
276	,"2534.TW","宏盛","17.05","-2.01","595",營建,地產,物業投資發展
277	,"2535.TW","達欣工","86.5","-3.14","453",住宅建設,基礎建設,營造工程
278	,"2536.TW","宏普","19.45","-1.77","2422",營建,地產
279	,"2539.TW","櫻花建","40.8","-0.97","1771",營建,地產
280	,"2540.TW","愛山林","53.5","-1.47","715",房屋代銷,住宅建設,地產,營造工程
281	,"2542.TW","興富發","43.3","-0.12","13232",營建,地產
282	,"2543.TW","皇昌","38.25","-3.77","2345",基礎建設,營造工程
283	,"2545.TW","皇翔","34.3","-1.58","379",營建,地產
284	,"2546.TW","根基","96.1","0.42","320",住宅建設,基礎建設,營造工程
285	,"2547.TW","日勝生","10.3","0","5348",流通業,百貨業,營建,地產,物業投資發展
286	,"2548.TW","華固","101","-1.94","1995",營建,地產
287	,"2597.TW","潤弘","164.5","0","365",建材,住宅建設,基礎建設,營造工程
288	,"2601.TW","益航","6.7","-3.74","5726",流通業,百貨業,散裝航運,運輸事業
289	,"2603.TW","長榮","198","-1","17211",貨櫃航運,運輸事業
290	,"2605.TW","新興","31","-0.8","5548",散裝航運,油輪,運輸事業
291	,"2606.TW","裕民","60.8","-4.4","3654",散裝航運,油輪,運輸事業
292	,"2607.TW","榮運","46.1","-2.54","450",加油站,其他公用事業,資產股,貨櫃場服務,倉儲服務,陸運,客運,運輸事業,物流業
293	,"2608.TW","嘉里大榮","29.4","0.17","398",倉儲服務,陸運,運輸事業,物流業
294	,"2609.TW","陽明","49.2","-1.99","16324",貨櫃航運,運輸事業
295	,"2610.TW","華航","20.75","-0.72","37908",空運,運輸事業
296	,"2612.TW","中航","51.3","-5.35","826",貨櫃場服務,散裝航運,陸運,運輸事業,物流業
297	,"2614.TW","東森","18","-2.7","627",傳產其他,寵物用品,傳播事業,有線電視,貨櫃場服務,運輸事業
298	,"2615.TW","萬海","79.5","-1.49","8252",貨櫃航運,運輸事業
299	,"2617.TW","台航","28.45","-1.9","903",散裝航運,水上運輸,運輸事業
300	,"2618.TW","長榮航","41.2","-1.67","37789",空運,運輸事業
301	,"2630.TW","亞航","53.4","-6.15","10666",飛機維修,運輸事業,機械零組件,飛機零件/製造
302	,"2633.TW","台灣高鐵","25.95","-0.76","6460",鐵路運輸,運輸事業
303	,"2634.TW","漢翔","61.2","-5.12","37076",航天軍工,航天機械零組件,機械零組件,飛機零件/製造
304	,"2636.TW","台驊控股","62.5","-2.5","679",海空運承攬業,運輸事業,物流業
305	,"2637.TW","慧洋-KY","79.4","-3.76","2795",散裝航運,運輸事業
306	,"2640.TW","大車隊","161","2.55","62",汽車服務相關,客運,運輸事業
307	,"2641.TW","正德","16.8","-4","3890",散裝航運,運輸事業
308	,"2645.TW","長榮航太","216.5","-6.48","7507",航天軍工,航天機械零組件,飛機維修,運輸事業,機械零組件,飛機零件/製造
309	,"2646.TW","星宇航空","21.2","-1.62","6506",空運,運輸事業
310	,"2704.TW","國賓","45.55","-0.33","94",旅宿／餐飲,飯店,餐飲
311	,"2706.TW","第一店","12.75","0","335",地產,物業投資發展,旅宿／餐飲,飯店
312	,"2707.TW","晶華","178.5","-0.56","162",旅宿／餐飲,飯店
313	,"2723.TW","美食-KY","63","-3.52","384",食品加工,穀類烘焙製品,旅宿／餐飲,餐飲,休閒食品零售
314	,"2727.TW","王品","218.5","1.63","881",旅宿／餐飲,餐飲
315	,"2729.TW","瓦城","155","-1.27","40",旅宿／餐飲,餐飲
316	,"2731.TW","雄獅","143","-2.39","544",休閒娛樂,旅行社
317	,"2753.TW","八方雲集","175","-1.96","317",旅宿／餐飲,餐飲
318	,"2762.TW","世界健身-KY","83.9","-2.56","61",休閒娛樂,連鎖健身房
319	,"2801.TW","彰銀","23.9","-0.21","26104",銀行,金融業
320	,"2812.TW","台中銀","20.55","1.48","31205",銀行,金融業
321	,"2816.TW","旺旺保","33.65","-3.03","391",產險,金融業
322	,"2820.TW","華票","16.45","-1.2","4251",票券,金融其他,金融業
323	,"2832.TW","台產","56.4","-1.4","226",產險,金融業
324	,"2834.TW","臺企銀","18.05","-0.55","36418",銀行,金融業
325	,"2836.TW","高雄銀","12.6","-0.79","2957",銀行,金融業
326	,"2838.TW","聯邦銀","20.5","-1.91","5660",銀行,金融業
327	,"2845.TW","遠東銀","13.4","-1.11","12354",銀行,金融業
328	,"2849.TW","安泰銀","14.95","0.34","306",銀行,金融業
329	,"2850.TW","新產","145","-1.69","335",產險,金融業
330	,"2851.TW","中再保","36","-2.44","2204",壽險,產險,再保險,金融業
331	,"2852.TW","第一保","26.5","-1.49","415",產險,再保險,金融業
332	,"2855.TW","統一證","44.15","-4.75","7363",證券,金融業
333	,"2867.TW","三商壽","8.98","0.79","37939",壽險,金融業
334	,"2880.TW","華南金","40.15","1.9","40233",銀行,產險,證券,投信,金控,金融其他,資產管理,金融業
335	,"2881.TW","富邦金","124.5","-0.4","33388",銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業
336	,"2882.TW","國泰金","94.3","-3.08","28466",銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業
337	,"2883.TW","凱基金","30","-1.8","52680",銀行,證券,金控,金融業
338	,"2884.TW","玉山金","35.1","0.57","97754",銀行,保險經紀,證券,金控,金融其他,金融業
339	,"2885.TW","元大金","65","-2.55","53550",銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業
340	,"2886.TW","兆豐金","47.6","2.15","52531",銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業
341	,"2887.TW","台新新光金","35.55","-1.66","96011",銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業
342	,"2889.TW","國票金","15.7","-0.95","7669",票券,證券,金控,金融其他,金融業
343	,"2890.TW","永豐金","40","0.38","49257",銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業
344	,"2891.TW","中信金","62.1","-1.43","86000",銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業
345	,"2892.TW","第一金","34.1","0.44","45041",銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業
346	,"2897.TW","王道銀行","10.4","-1.42","6677",銀行,金融業
347	,"2903.TW","遠百","22.35","-0.22","2034",流通業,百貨業,量販店、大賣場
348	,"2905.TW","三商","15.2","-1.94","1213",控股公司
349	,"2908.TW","特力","21.95","0.23","189",流通業,貿易,量販店、大賣場,家居相關用品通路
350	,"2912.TW","統一超","243","-1.02","5619",便利商店,流通業
351	,"2913.TW","農林","11.2","-2.61","2681",流通業,貿易,農林漁牧,農產品種植,食品加工,茶葉相關,資產股
352	,"2915.TW","潤泰全","50.9","0","3925",流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司
353	,"2923.TW","鼎固-KY","35.8","-0.14","275",營建,地產,物業投資發展
354	,"3003.TW","健和興","60","-9.09","1604",汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件
355	,"3004.TW","豐達科","141.5","-5.03","776",航天軍工,螺絲螺帽,線材盤元
356	,"3005.TW","神基","110","-3.08","6620",汽機車零組件,機殼,電子零件元件,工業電腦,強固電腦,電腦系統業
357	,"3006.TW","晶豪科","198","-10","11460",DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計
358	,"3008.TW","大立光","4010","-5.87","2064",光學鏡片/頭,光學元件
359	,"3010.TW","華立","113","-3.83","1291",電子元件代理商,半導體材料通路商,電子通路
360	,"3013.TW","晟銘電","88.8","-7.98","2508",伺服器機殼,電子零件元件
361	,"3014.TW","聯陽","125","-4.94","1669",IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC
362	,"3015.TW","全漢","55.9","-5.41","1260",電源供應器,電子零件元件
363	,"3016.TW","嘉晶","104.5","-9.91","5936",第三類半導體,磊晶,矽晶圓,IC製造
364	,"3017.TW","奇鋐","2200","-1.12","5543",伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組
365	,"3019.TW","亞光","131","-7.42","5480",傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件
366	,"3022.TW","威強電","79.5","-6.25","1371",工業電腦
367	,"3023.TW","信邦","303","-3.81","1832",連接器,電子零件元件,連接線材
368	,"3026.TW","禾伸堂","690","-9.92","9140",被動元件,MLCC,鋁質電解電容,IC零組件通路商,電子元件代理商,電子通路
369	,"3028.TW","增你強","68","-6.98","3318",IC零組件通路商,電子元件代理商,電子通路
370	,"3029.TW","零壹","102.5","-1.91","1883",資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施
371	,"3030.TW","德律","288","-7.1","2375",PCB相關設備,IC檢測設備,設備儀器商,封測用設備
372	,"3032.TW","偉訓","76.1","-4.4","758",伺服器機殼,電源供應器,機殼,電子零件元件,週邊產品,電競週邊
373	,"3033.TW","威健","48.8","-9.96","27584",IC零組件通路商,電子通路
374	,"3034.TW","聯詠","460.5","-2.33","5509",IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC
375	,"3035.TW","智原","184","-9.58","7283",IC設計,設計IP,ASIC
376	,"3036.TW","文曄","188.5","-3.83","9448",IC零組件通路商,電子通路
377	,"3037.TW","欣興","794","-9.98","30076",印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板
378	,"3042.TW","晶技","168.5","-9.65","12318",被動元件,石英元件,振盪器
379	,"3044.TW","健鼎","397.5","-5.81","4153",印刷電路板,印刷電路板相關,HDI板
380	,"3045.TW","台灣大","111","0.45","30120",無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊
381	,"3048.TW","益登","50.7","-9.14","2871",IC零組件通路商,電子通路
382	,"3049.TW","精金","11.4","-5","4031",面板業,觸控面板
383	,"3055.TW","蔚華科","163","-9.44","1488",半導體製程設備,設備儀器商,封測用設備
384	,"3056.TW","富華新","14.45","-2.36","1486",控股公司,營建,地產
385	,"3059.TW","華晶科","41.55","-6.1","3694",診斷與監測用醫材,車用電子,影像感測元件,IC設計,影音IC,數位相機,數位相機組裝,光學鏡片/頭,手機鏡頭模組,光學元件,工業電腦,安全監控,手機零組件
386	,"3062.TW","建漢","21.4","-6.55","4026",用戶端設備,無線網路設備系統(WLAN),網通設備,視訊轉換相關,消費性電子產品
387	,"3078.TW","僑威","51.9","-2.99","1841",電源供應器,電子零件元件
388	,"3081.TW","聯亞","1480","-8.64","1976",砷化鎵相關,光通訊元件磊晶,IC製造
389	,"3086.TW","華義*","30.65","-5.11","379",文化創意產業,PC遊戲,遊戲產業,手機遊戲
390	,"3088.TW","艾訊","129","-6.52","1169",工業電腦
391	,"3090.TW","日電貿","194.5","-6.94","16651",被動元件,MLCC,電容,鋁質電解電容,電子元件代理商,電子通路
392	,"3093.TW","港建*","47.3","-7.07","1529",PCB相關設備,設備儀器商,封測用設備
393	,"3105.TW","穩懋","332.5","-9.89","13974",砷化鎵相關,第三類半導體,化合物晶圓,IC製造
394	,"3130.TW","一零四","203.5","0","109",服務業,人力資源,Internet應用與服務,人力資源網站
395	,"3131.TW","弘塑","2930","-9.98","496",半導體製程設備,設備儀器商,半導體化學品,封測用設備
396	,"3135.TW","凌航","144.5","-7.37","1412",電子零件元件,DRAM模組,Flash模組,記憶體模組
397	,"3138.TW","耀登","100.5","-7.8","616",網通設備,天線,設備儀器商,量測儀器
398	,"3147.TW","大綜","217","-6.47","189",系統整合,電腦通路商,電子通路,軟體業
399	,"3149.TW","正達","79.6","-14.87","15884",車用玻璃,汽車內裝,建材,玻璃,面板零組件,玻璃基板加工
400	,"3152.TW","璟德","231.5","-8.5","377",網通設備,通訊設備零組件
401	,"3162.TW","精確","70.6","-8.79","1217",汽機車零組件
402	,"3163.TW","波若威","652","-9.94","2451",光通訊,光纖被動元件
403	,"3167.TW","大量","766","-9.99","3086",雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商
404	,"3169.TW","亞信","98.8","-4.08","274",IO控制IC,IC設計,網路通訊IC,嵌入式晶片
405	,"3189.TW","景碩","693","-10","3694",隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料
406	,"3209.TW","全科","55.9","-6.83","1856",無線網路IC,類比IC,IC設計,網路通訊IC,IC零組件通路商,電子通路,光通訊IC
407	,"3211.TW","順達","385.5","-9.61","5992",資產股,消費用電池,電池,BBU,工業用電池,電力設備
408	,"3213.TW","茂訊","118.5","-5.95","741",筆記型電腦製造,電腦通路商,電子通路,強固電腦,電腦系統業
409	,"3217.TW","優群","147.5","-4.84","981",連接器,電子零件元件
410	,"3218.TW","大學光","134","-3.94","344",醫療服務
411	,"3221.TW","台嘉碩","48.95","-9.85","2925",被動元件,石英元件,濾波器,振盪器
412	,"3227.TW","原相","178","-6.32","3059",IC設計,CMOS晶片,感測元件
413	,"3228.TW","金麗科","159.5","-5.06","400",IC設計,網路通訊IC,MCU,ASIC,嵌入式晶片
414	,"3231.TW","緯創","139","-5.12","38763",伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業
415	,"3234.TW","光環","100.5","-6.94","2576",光通訊元件磊晶,IC製造,光通訊,光纖主動元件
416	,"3236.TW","千如","48.35","-9.96","3305",被動元件,電感
417	,"3260.TW","威剛","366.5","-8.49","11512",電子零件元件,DRAM模組,Flash模組,週邊產品,硬碟相關,電競週邊,記憶體模組
418	,"3264.TW","欣銓","214","-9.89","9420",IC測試,IC封裝測試
419	,"3265.TW","台星科","156.5","-8.48","1258",IC封裝,IC測試,IC封裝測試
420	,"3289.TW","宜特","147.5","-8.1","1543",檢測驗證服務,設備儀器商
421	,"3290.TW","東浦","62.6","-7.94","1805",機殼,電子零件元件,塑膠射出
422	,"3293.TW","鈊象","686","-2.56","1802",PC遊戲,遊戲產業,手機遊戲
423	,"3303.TW","岱稜","53.8","-6.27","1687",電子其他
424	,"3305.TW","昇貿","109","-9.17","2860",PCB材料,金、錫凸塊,印刷電路板相關,封測服務與材料
425	,"3310.TW","佳穎","67.5","-1.17","43",車用金屬成型,車用沖壓件,模具沖壓,電子零件元件
426	,"3312.TW","弘憶股","48.3","-7.47","2084",IC零組件通路商,電子通路
427	,"3317.TW","尼克森","84.3","-8.07","5590",分離式元件,電晶體
428	,"3324.TW","雙鴻","913","1.22","3919",散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組
429	,"3338.TW","泰碩","63.8","-6.45","588",散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組
430	,"3357.TW","臺慶科","218","-7.82","2497",變壓器,被動元件,電感,電子零件元件
431	,"3362.TW","先進光","156","-7.96","3223",光學鏡片/頭,光學元件
432	,"3363.TW","上詮","504","-9.19","2167",光通訊,光纖被動元件
433	,"3374.TW","精材","358.5","-9.24","20889",IC封裝,IC測試,IC封裝測試
434	,"3376.TW","新日興","187","-3.86","4051",模具沖壓,樞紐,電子零件元件
435	,"3380.TW","明泰","29.8","-7.45","3844",用戶端設備,無線網路設備系統(WLAN),網通設備,區域網路
436	,"3388.TW","崇越電","75","-5.66","565",化學產品通路,化學工業
437	,"3402.TW","漢科","145.5","-7.03","1832",電子其他,半導體製程設備,設備儀器商,廠務工程
438	,"3406.TW","玉晶光","519","-6.82","1723",LED,LED照明產品,光學鏡片/頭,光學元件
439	,"3413.TW","京鼎","371","-2.88","7029",半導體製程設備,設備儀器商,化學氣相沈積設備
440	,"3416.TW","融程電","162","-5.81","619",工業電腦
441	,"3443.TW","創意","3835","-8.36","2362",IC設計,設計IP,ASIC
442	,"3450.TW","聯鈞","432","-10","4188",IC封裝,IC測試,IC封裝測試
443	,"3455.TW","由田","200","-8.26","2632",PCB相關設備,半導體製程設備,IC檢測設備,設備儀器商,面板設備
444	,"3479.TW","安勤","137.5","-5.82","2539",工業電腦
445	,"3481.TW","群創","52.6","-8.2","343295",面板業,中小尺吋面板,TFT-LCD,OLED,LED,MicroLED,觸控面板
446	,"3483.TW","力致","77.2","-5.39","761",散熱風扇馬達,散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組
447	,"3485.TW","敘豐","238.5","-8.62","277",PCB相關設備,設備儀器商
448	,"3491.TW","昇達科","1355","3.44","7679",網通設備,天線,通訊設備零組件
449	,"3498.TW","陽程","117","-9.65","2516",PCB相關設備,設備儀器商,面板設備,自動化設備,產業機械
450	,"3504.TW","揚明光","64","-8.05","782",光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機
451	,"3515.TW","華擎","200.5","-3.37","564",主機板,電腦系統業
452	,"3526.TW","凡甲","296","-5.28","549",連接器,電子零件元件
453	,"3528.TW","安馳","84","-5.62","509",IC零組件通路商,電子通路
454	,"3529.TW","力旺","2350","-7.11","478",FLASH記憶體IC,IC設計,設計IP,嵌入式晶片
455	,"3532.TW","台勝科","424","-9.98","9795",矽晶圓,IC製造
456	,"3533.TW","嘉澤","1865","-7.67","1577",電子零件元件,CPU Socket
457	,"3535.TW","晶彩科","91.7","-5.56","1919",設備儀器商,面板設備
458	,"3545.TW","敦泰","48.5","-6.73","1657",IC設計,LCD驅動IC,生物辨識IC,手機面板驅動IC,觸控IC
459	,"3548.TW","兆利","75.3","-5.99","473",樞紐,電子零件元件
460	,"3551.TW","世禾","192.5","-9.62","1875",半導體製程設備,設備儀器商,化學氣相沈積設備
461	,"3555.TW","博士旺","142","-6.58","102",資訊安全,IC零組件通路商,3C通路商,電子通路,軟體業,應用軟體
462	,"3558.TW","神準","129","-5.84","206",用戶端設備,網通設備,接取設備,區域網路,網路交換器
463	,"3563.TW","牧德","631","-9.99","1014",PCB相關設備,IC檢測設備,設備儀器商,封測用設備
464	,"3576.TW","聯合再生","17.85","0.85","59361",太陽能,太陽能電池,太陽能電池模組,太陽能系統運用
465	,"3577.TW","泓格","130","-6.14","1710",工業電腦
466	,"3581.TW","博磊","115.5","-6.48","597",設備儀器商,封測服務與材料,封測用設備
467	,"3583.TW","辛耘","747","-10","1415",矽晶圓,半導體製程設備,設備儀器商,IC製造
468	,"3587.TW","閎康","251","-7.89","857",檢測驗證服務,設備儀器商
469	,"3592.TW","瑞鼎","232","-5.69","701",IC設計,LCD驅動IC,手機面板驅動IC
470	,"3596.TW","智易","181.5","-3.97","905",無線網路設備系統(WLAN),網通設備,5G通訊設備,4G通訊設備,視訊轉換相關,消費性電子產品
471	,"3605.TW","宏致","79.3","-6.6","4997",連接器,其他電子零件,電子零件元件,連接線材
472	,"3611.TW","鼎翰","192.5","-2.29","131",週邊產品,印表機,印表機耗材
473	,"3617.TW","碩天","204","-4.45","591",UPS,電子零件元件,週邊產品
474	,"3622.TW","洋華","53.2","-3.62","559",面板業,觸控面板,電線電纜,電纜連接件及配件
475	,"3624.TW","光頡","97.7","-9.95","5294",被動元件,晶片電阻,電阻
476	,"3630.TW","新鉅科","25.65","-4.47","964",光學鏡片/頭,光學元件
477	,"3645.TW","達邁","69.4","-7.96","2188",印刷電路板相關,軟板PI
478	,"3653.TW","健策","3210","-5.45","1111",散熱模組,導線架,封測服務與材料,其他散熱零件
479	,"3661.TW","世芯-KY","3480","-7.69","2163",IC設計,設計IP,ASIC
480	,"3663.TW","鑫科","70","-7.89","1009",傳產其他,回收焚化／掩埋清運,其他半導體耗材,IC製造
481	,"3665.TW","貿聯-KY","1765","-9.72","3376",連接器,電子零件元件,連接線材,電線電纜,電子線
482	,"3673.TW","TPK-KY","65.5","-8.52","8741",面板業,面板零組件,導電玻璃,觸控面板
483	,"3675.TW","德微","285.5","-9.94","1588",矽晶圓,IC製造,分離式元件,二極體,電晶體
484	,"3679.TW","新至陞","109.5","-0.9","80",機殼,電子零件元件,塑膠射出
485	,"3680.TW","家登","464.5","-9.98","3648",半導體製程設備,設備儀器商
486	,"3689.TW","湧德","106","-7.42","2338",連接器,電子零件元件
487	,"3691.TW","碩禾","117.5","-9.96","914",太陽能,太陽能導電漿
488	,"3693.TW","營邦","442","-8.01","732",伺服器機殼,電子零件元件,準系統,電腦系統業
489	,"3694.TW","海華","60.1","-6.68","1688",網通設備,通訊設備零組件,光學鏡片/頭,光學元件
490	,"3701.TW","大眾控","39.2","-4.85","1095",控股公司,車用電子,平板電腦,消費性電子產品,工業電腦,電子製造服務,電腦系統業
491	,"3702.TW","大聯大","109.5","-3.52","11654",控股公司,IC零組件通路商,電子通路
492	,"3703.TW","欣陸","20.5","-1.2","1565",控股公司,營建,住宅建設,基礎建設,地產,營造工程,環保工程
493	,"3704.TW","合勤控","45.7","-2.04","4788",控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備
494	,"3705.TW","永信","54.2","-2.34","266",醫藥產業,生物科技,西藥製劑,學名藥,動物用藥,食品生技,獸醫相關,控股公司
495	,"3706.TW","神達","88.3","-1.78","14421",控股公司,車用電子,行車紀錄器,伺服器,網通設備,衛星導航,工業電腦,AI伺服器,電腦系統業
496	,"3707.TW","漢磊","68.7","-9.01","10395",晶圓代工,第三類半導體,磊晶,IC製造
497	,"3708.TW","上緯投控","95.1","-6.31","835",合成樹脂,化學工業,傳產其他,複合材料
498	,"3709.TW","鑫聯大投控","74","-5.13","986",控股公司,電腦通路商,電子通路
499	,"3711.TW","日月光投控","614","-9.97","27892",IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業
500	,"3714.TW","富采","52.5","-9.01","11846",控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED
501	,"3715.TW","定穎投控","123.5","-9.85","11027",控股公司,印刷電路板,印刷電路板相關
502	,"3716.TW","中化控股","33.9","-1.74","194",醫藥產業,西藥製劑,學名藥,醫療器材通路,醫藥流通
503	,"4104.TW","佳醫","70.7","-1.81","287",醫療器材通路,醫療服務,醫療耗材,洗腎器具,醫藥流通,手術與治療用醫材,其他醫療器材
504	,"4105.TW","東洋","77.8","-1.14","1237",醫藥產業,西藥製劑,學名藥
505	,"4107.TW","邦特","117","-1.68","96",醫療耗材,洗腎器具,手術與治療用醫材,其他醫療器材
506	,"4114.TW","健喬","29.6","-1.37","4015",醫藥產業,生物科技,西藥製劑,學名藥,食品生技,醫藥流通,藥品通路
507	,"4119.TW","旭富","46.35","-1.38","193",醫藥產業,原料藥
508	,"4123.TW","晟德","37","-2.63","2275",醫藥產業,生物科技,西藥製劑,學名藥,食品生技
509	,"4126.TW","太醫","77.3","-1.15","57",醫療耗材,其他醫療器材
510	,"4128.TW","中天","15.45","-2.52","2370",醫藥產業,生物科技,中藥製劑,新藥研發,植物新藥,食品生技
511	,"4129.TW","聯合","91.1","-1.62","251",輔助與彌補用醫材,人造關節,骨科類器材
512	,"4137.TW","麗豐-KY","95","-1.76","158",時尚產業,美妝保養品,美容
513	,"4142.TW","國光生","16.8","-3.17","1459",醫藥產業,生物製劑
514	,"4147.TW","中裕","59.9","-9.24","3316",醫藥產業,新藥研發,生物製劑
515	,"4157.TW","太景*-KY","8.43","-5.28","1154",醫藥產業,西藥製劑,新藥研發
516	,"4162.TW","智擎","63.7","-4.07","932",醫藥產業,西藥製劑,新藥研發
517	,"4163.TW","鐿鈦","122.5","-3.92","179",其他醫療器材,傳產其他,金屬加工/製品
518	,"4164.TW","承業醫","26.9","-2.54","1003",醫療器材通路,醫療服務,醫藥流通,醫療管理服務
519	,"4166.TW","友霖","26.85","2.68","346",醫藥產業,西藥製劑,新藥研發,學名藥
520	,"4167.TW","松瑞藥","20.65","-4.18","1993",醫藥產業,西藥製劑,原料藥
521	,"4169.TW","泰宗","252","-5.26","379",醫藥產業,生物科技,新藥研發,醫療器材通路,食品生技,醫藥流通,體外診斷用醫材
522	,"4205.TW","中華食","71.2","0","78",食品加工
523	,"4306.TW","炎洲","14.75","-2.96","1634",膠帶,化學工業,塑膠加工,塑化製品
524	,"4419.TW","皇家美食","46.9","1.08","1",旅宿／餐飲,餐飲
525	,"4438.TW","廣越","60.9","-1.46","84",成衣,成衣製造,羽絨加工,紡紗
526	,"4441.TW","振大環球","174","-3.6","300",成衣,成衣製造
527	,"4506.TW","崇友","122","0","89",電梯,建材
528	,"4526.TW","東台","32.55","-7.66","2710",雷射鑽孔機、鑽頭,印刷電路板相關,工具機,車床,工具機主軸
529	,"4532.TW","瑞智","24.7","-2.76","2129",壓縮機,產業機械
530	,"4536.TW","拓凱","165.5","1.22","573",航天軍工,傳產其他,運動產業,運動用品,碳纖維
531	,"4540.TW","全球傳動","51.6","-8.67","1844",機械零組件,滑軌
532	,"4542.TW","科嶠","327.5","-9.9","228",PCB相關設備,半導體製程設備,設備儀器商
533	,"4549.TW","桓達","93.5","-4.88","316",自動化設備,產業機械
534	,"4551.TW","智伸科","188","-5.05","1106",汽機車零組件,傳產其他,金屬加工/製品,自行車零件,產業機械
